"id","text","labels"
"5646","Pattern of cannabis use in ecstasy polydrug users: moderate cannabis use may compensate for self-rated aggression and somatic symptoms.^\nCannabis is one of the most common 'co-drugs' for ecstasy users. The aim of the present study was to explore self-reported psychobiological problems in ecstasy polydrug users in relation to their pattern of cannabis use. Two hundred and eighty ecstasy polydrug users were allocated into five cannabis groups according to the frequency of their cannabis use. The control group comprised 121 alcohol-tobacco users. There were no significant group differences with regard to age, diagnosed family psychiatric history and level of self-rated stress experienced during 6 months prior to the study. The present study produced three main findings: (a) Ecstasy users with no concomitant use of cannabis displayed more self-rated aggression and somatic symptoms compared with ecstasy users who were smoking cannabis on a monthly or weekly basis. (b) Ecstasy users who reported heavy cannabis use in the past displayed higher paranoid symptoms compared with ecstasy weekly and daily cannabis users. (c) Former heavy cannabis users were the most likely to complain of a variety of ecstasy related long-term problems. In conclusion, moderate cannabis use may help to ameliorate or mask MDMA-induced aggressivity and somatic symptoms. However, this study confirms that heavy cannabis and ecstasy use is associated with several psychobiological problems, which may emerge after a period of abstinence from both drugs.","[0, 1, 0, 0]"
"5760","Self reported sleep quality and cognitive performance in ecstasy users.^\nObjectives: Research suggests that ecstasy users exhibit psychobiological changes relative to nonusers such as altered sleep patterns and cognitive deficits. In turn, it has been suggested that sleep quality may be a mediator of such cognitive deficits in ecstasy users. The present study sought to investigate this proposed relationship. Methods: Aspects of cognitive functioning in 104 ecstasy users and 103 nonusers obtained from our previous studies were reanalysed to explore the extent to which ecstasy-related group differences were attributable to differences in sleep quality. Cognitive function was assessed via the computation span test, consonant updating, paired associate learning, syllogistic reasoning and word fluency. Sleep quality was measured via the Epworth Sleepiness Scale (ESS), and the Karolinska Sleepiness Scale (KSS). Results: Ecstasy users performed worse than nonusers on all cognitive measures. While no differences were observed on the ESS, ecstasy users reported greater tiredness at the beginning of testing than nonusers. When the sleep variables were included as covariates, the effects of ecstasy on all cognitive measures remained significant. Conclusions: The results of the present study suggest little evidence for the mediating effects of sleep on cognitive function in ecstasy users. Copyright © 2007 John Wiley & Sons, Ltd.","[0, 1, 0, 0]"
"5906","Residual effects of ecstasy (3,4-methylenedioxymethamphetamine) on low level visual processes.^\n'Ecstasy' (3,4-methylenedioxymethamphetamine) induces impaired functioning in the serotonergic system, including the occipital lobe. This study employed the 'tilt aftereffect' paradigm to operationalise the function of orientation-selective neurons among ecstasy consumers and controls as a means of investigating the role of reduced serotonin on visual orientation processing. The magnitude of the tilt aftereffect reflects the extent of lateral inhibition between orientation-selective neurons and is elicited to both 'real' contours, processed in visual cortex area V1, and illusory contours, processed in V2. The magnitude of tilt aftereffect to both contour types was examined among 19 ecstasy users (6 ecstasy only; 13 ecstasy-plus-cannabis users) and 23 matched controls (9 cannabis-only users; 14 drug-naive). Ecstasy users had a significantly greater tilt magnitude than non-users for real contours (Hedge's g=0.63) but not for illusory contours (g=0.20). These findings provide support for literature suggesting that residual effects of ecstasy (and reduced serotonin) impairs lateral inhibition between orientation-selective neurons in V1, which however suggests that ecstasy may not substantially affect this process in V2. Multiple studies have now demonstrated ecstasy-related deficits on basic visual functions, including orientation and motion processing. Such low-level effects may contribute to the impact of ecstasy use on neuropsychological tests of visuospatial function. Copyright © 2012 John Wiley & Sons, Ltd.","[0, 1, 0, 0]"
"6028","Pharmacological Interaction Between Doxazosin and Methylenedioxymethamphetamine (MDMA).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), dopamine, and norepinephrine (NE). NE release is thought to mediate the cardiovascular effects of MDMA and may also contribute to its psychostimulant effects. However, the functional role of adrenergic postsynaptic receptors in the cardiovascular and subjective effects of MDMA in humans is largely unclear. To determine the role of alpha‐adrenergic receptors in the response to MDMA in humans the investigators test the effects of the alpha1‐receptor blocker doxazosin on the physiological and subjective effects of MDMA. The investigators use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. doxazosin or placebo will be administered before MDMA or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. The primary hypothesis is that doxazosin will significantly reduce the blood pressure response to MDMA.","[0, 1, 0, 0]"
"6084","Role of the Serotonin 5-HT2A Receptor in LSD-induced Altered States of Consciousness (LDR-Study).^\nSerotonin receptors, especially the 5HT2A receptor, are thought to be involved in the effects of various recreationally used psychedelic substances such as LSD. LSD potently stimulates the 5‐HT2A receptor but also 5‐HT2B/C, 5‐HT1 and dopaminergic receptors. LSD induces acute transient alterations in waking consciousness including visual perceptual alterations, audio‐visual synesthesia, derealization and depersonalization. LSD has therefore been used as experimental tool (""psychotomimetic"") in modern psychiatric research to study psychotic‐like states and model psychosis in healthy subjects [1‐5]. However, the dose‐effects of 5‐HT2A receptor stimulation by LSD has not yet been studied. Additionally, there is still very limited data to what extent the 5HT2A receptor contributes to LSD's effects and its role in the mediation of the full response to LSD at a high dose is unclear. A recent experimental human study showed the 5‐HT2A receptor antagonist ketanserin fully blocked the subjective effects of a moderate dose of 100 µg of LSD [6]. But, whether the effects of a high 200 µg oral dose of LSD can be blocked by the selective pharmacological 5‐HT2A antagonist ketanserin remains to be tested to confirm the critical role of the 5‐HT2A receptor in more pronounced alterations of consciousness and perception. The present study therefore explores the role the 5‐HT2A receptor in LSD‐induced altered states of consciousness using escalating doses of LSD and the 5‐HT2A receptor blocker ketanserin administered before a high dose of LSD.","[0, 0, 1, 0]"
"6108","Ketamine Versus Electroconvulsive Therapy in Depression.^\nWorldwide, depression carries a significant burden. Although there are effective treatments for depression, many patients do not achieve remission, and any significant response usually occurs after a few weeks. The common approach for a rapid intervention in cases of severe depressive symptoms has been electroconvulsive therapy (ECT). There are drawbacks to ECT including a prior medical work‐up, general anaesthesia, and the possibility of memory loss. Further, access to ECT is often limited. Comparatively, the most striking breakthrough in the field of mood disorders has been the rapid antidepressant effects of intravenous ketamine. The antidepressant response to ketamine often occurs within a few hours, and peaks within 24. Recent studies have documented that the benefits of ketamine can be sustained with repeated administration. This longitudinal, multi‐centre, randomized, crossover clinical trial is funded in part by the Ontario Brain Institute through a sponsorship with the Canadian Biomarker Integration Network in Depression (CAN‐BIND) research program. It will take place across five sites: the Royal Ottawa Mental Health Centre (lead site), Douglas Mental Health University Institute, Providence Care Hospital, Sunnybrook Health Sciences Centre and University Health Network. A total of 240 participants (accounting for 20% dropout) will be recruited over 30 months from ECT wait lists across the five sites and randomized to either the ketamine or ECT treatment arm. Participants in the ketamine treatment arm will receive 0.5 mg/kg IV over 40 minutes in the recovery room of the ECT clinic as per the study schedule. Participants in the ECT treatment arm will receive ECT as per the study schedule and as decided by their treating physician. Each participant will be enrolled in the study for between six weeks and nine months, or until they leave the study or the study is terminated. Throughout the study, clinical, neuroimaging, molecular, and cognitive assessments will be conducted. Data will be collected using the Ontario Brain Institute's Centre for Ontario Data Exploration and Research Electronic Data Capture in order to coordinate data from the five sites. The aim of this study is to show that compared to ECT, ketamine treatment produces faster therapeutic action, has less side effects, requires fewer/shorter hospitalizations for patients, and will be less expensive because it does not require an anaesthesiologist and a psychiatrist to administer the various ECT protocols. Through the discovery of biomarkers to predict ECT or ketamine response or non‐response, the anticipated effective treatment could be administered as a first line intervention for a subgroup of depressed patients, thereby ensuring a more time‐efficient intervention. Participants randomized to the either treatment arm will receive thrice weekly treatments for 3 or 4 weeks for a total of 9 or 12 treatments respectively. Following the randomization phase, responders may move to the maintenance phase and non‐responders may move to the crossover phase where they will receive the alternate therapy. During the crossover phase, participants will receive thrice weekly treatments for 3 or 4 weeks for a total of 9 or 12 treatments respectively. Following the crossover phase, responders will move to the maintenance phase and non‐responders will exit the study. During the maintenance phase, participants who achieved response with ketamine will receive weekly ketamine treatments for one month, treatment once every two weeks for two months, and monthly treatment for three months. Should participants in the ketamine arm relapse during monthly treatment, they may return to treatments once every two weeks. Participants who achieved response in the ECT arm will receive ECT treatment for six months based on decision of the treating physician in order to maintain a clinical response. Both treatment arms will have a follow‐up visit during month seven.","[0, 1, 0, 0]"
"6123","Ketamine's Effect Changes the Cortical Electrophysiological Activity Related to Semantic Affective Dimension of Pain.^\nKetamine is a unique anesthetic with neural effects that are distinct from more commonly‐used γ‐aminobutyric acid agonists. Evidence suggest that analgesic effect of ketamine is primarily related to the affective than the sensorial aspects of pain interpretation. The investigators investigated whether ketamine, a noncompetitive NMDA antagonist, would modify the perceived emotional valence of pain‐related words when compared to non‐pain‐related ones in healthy volunteers. Using a single session double‐blind parallel placebo‐controlled design, 24 healthy volunteers were randomized to receive intravenous S‐ketamine (n=12) or placebo (n=12). During infusion (plasmatic target of 60 ng/ml), the effects of ketamine were recorded using EEG and oddball behavioral data was monitored. Evoked potentials (N200 and P300 components) were recorded during performance of a semantic written word oddball task containing pain‐related (targets) and non‐pain‐related words (standards). Expected results: The findings of this study can help in the understanding of neurophysiologic mechanisms involved in ketamine's effects both in psychiatric diseases as in the treatment of postoperative acute and chronic pain.","[0, 1, 0, 0]"
"6173","Food Effects on Bioavailability of MDMA in Healthy Volunteers.^\nThe sponsor has completed a Phase 3 study of MDMA‐assisted therapy for individuals diagnosed with severe PTSD demonstrating the safety and efficacy of this treatment. However, the effect of food intake on the absorption and bioavailability of orally administered MDMA is not yet well characterized. This phase I, open‐label, randomized sequence, multi‐dose, 2‐period crossover pharmacokinetic (PK) study assesses the effect of food on the relative bioavailability of MDMA. In addition, an increase in heart rate is anticipated following MDMA administration. Therefore, the secondary purpose of this study is to evaluate the effect of food on the safety and tolerability of oral MDMA, as well as MDMA effects on ECG. Potential participants will be identified by the clinical site and invited to phone screen for the study. Following informed consent, potential study participants will undergo screening examinations to assess eligibility for inclusion in the study. Participants will be randomized to receive one of two conditions before the other: ‐ Fasted Treatments: 10 hours of fasting followed by MDMA administration with 240 mL water. ‐ Fed Treatments: A high‐fat (approximately 50 percent of total caloric content of the meal) and high‐calorie (approximately 800 to 1000 calories) meal will be consumed within 30 minutes of MDMA administration. Participants will be confined at the Clinical Research Unit (CRU) for each Dosing Session from the time of check‐in on the night before dosing until discharge 48 hours after dosing. MDMA will be administered on Day 1 following the treatment sequence to which the participant has been randomized. Concentration‐time profiles of MDMA will be determined in the time interval 0‐72 hours post‐dose, according to the expected PK profiles of MDMA and its metabolites. Participants will remain at the CRU for at least 36 hours after administration of study drug for collection of serial blood samples for PK analysis and safety monitoring. An additional outpatient visit will occur 72 hours after dosing to collect a final PK sample and perform safety assessments.","[0, 1, 0, 0]"
"6232","Effects of Repeated Psilocybin Dosing in OCD.^\nAim 1: To examine the effects of two doses of psilocybin on OCD symptoms among participants in the immediate treatment condition, compared to participants in the waitlist control/delayed treatment condition. The investigators hypothesize that participants in the immediate treatment group will report statistically significantly greater symptom improvement from baseline 4 days post‐second dose, compared to participants in the waitlist control/delayed treatment group at the same interval during their waitlist phase. Aim 2: To examine the effects of two doses of psilocybin on OCD symptoms, compared to one dose. The investigators hypothesize that two doses of oral psilocybin will reduce OCD symptoms to a statistically significantly greater extent than one dose. This study aims to investigate the effects of repeated dosing of oral psilocybin on OCD symptomatology and assess psychological mechanisms that may mediate psilocybin's therapeutic effects on OCD. This study will employ a randomized, waitlist‐controlled design with blinded independent ratings, with participants randomized to receive either immediate treatment (two doses oral psilocybin separated by one week) or delayed treatment (7 weeks post‐randomization). An adaptive dose selection strategy will be implemented, with the first dose being standardized at 25 mg of psilocybin, and the second dose being either the same or a higher dosage (i.e., 30 mg) on the basis of a clinically significant response from baseline or not, respectively, 4 days post‐first dose. This study is conducted entirely on an outpatient basis with the possibility of remote/virtual follow‐up visits after each dosing session. The dosing sessions last the entire day, and participants will be medically cleared prior to being permitted to return home with assistance (e.g., driven by a family member or friend, or ride share).","[0, 1, 0, 0]"
"6302","Using ketamine to model semantic deficits in schizophrenia.^\nSemantic deficits constitute a core cognitive abnormality in schizophrenia. In the current study, the N-methyl-d-aspartate receptor antagonist ketamine was administered to healthy individuals acutely while they performed semantic processing tasks that included word pairs of differing degrees of semantic relatedness. Two dimensions of semantic processing were investigated: (1) explicit versus implicit processing, that is, unconscious versus conscious processing of semantic relationships and (2) direct versus indirect processing, that is, word pairs that are closely (LION-TIGER) or distantly (LION-STRIPES) related. The immediate effects of ketamine (0.8 mg/kg per hour during 80 minutes with approximate target plasma levels of 200 ng/mL) were examined in a placebo-controlled double-blind repeated-measures group design with 19 participants. It was predicted that ketamine would disrupt access to semantic memory as evidenced in schizophrenia, especially the indirectly related word pairs. In addition, implicit processing and explicit processing were predicted to be differentially affected. Ketamine administration did result in an abnormal performance in the reaction time responses to implicitly presented indirectly related word pairs (ie, greater priming) and reduced accuracy for explicit pairs. Performance on the directly related word pair tasks (both implicit and explicit) was similar across ketamine and placebo conditions, except for the suggestion of abnormal semantic matching in the accuracy data in the implicit task. This study confirms that implicit indirect semantic processing is changed under the influences of ketamine akin to schizophrenia. Future research comparing a schizophrenia group and a ketamine group directly about these tasks is needed to determine the similarity of impairments.","[0, 1, 0, 0]"
"6325","Ketamine and Other NMDA Antagonists: Early Clinical Trials and Possible Mechanisms in Depression.^\nOBJECTIVE: The authors conducted a systematic review and meta-analysis of ketamine and other N-methyl-d-aspartate (NMDA) receptor antagonists in the treatment of major depression. METHOD: Searches of MEDLINE, PsycINFO, and other databases were conducted for placebo-controlled, double-blind, randomized clinical trials of NMDA antagonists in the treatment of depression. Primary outcomes were rates of treatment response and transient remission of symptoms. Secondary outcomes included change in depression symptom severity and the frequency and severity of dissociative and psychotomimetic effects. Results for each NMDA antagonist were combined in meta-analyses, reporting odds ratios for dichotomous outcomes and standardized mean differences for continuous outcomes. RESULTS: Ketamine (seven trials encompassing 147 ketamine-treated participants) produced a rapid, yet transient, antidepressant effect, with odds ratios for response and transient remission of symptoms at 24 hours equaling 9.87 (4.37-22.29) and 14.47 (2.67-78.49), respectively, accompanied by brief psychotomimetic and dissociative effects. Ketamine augmentation of ECT (five trials encompassing 89 ketamine-treated participants) significantly reduced depressive symptoms following an initial treatment (Hedges' g=0.933) but not at the conclusion of the ECT course. Other NMDA antagonists failed to consistently demonstrate efficacy; however, two partial agonists at the NMDA coagonist site, d-cycloserine and rapastinel, significantly reduced depressive symptoms without psychotomimetic or dissociative effects. CONCLUSIONS: The antidepressant efficacy of ketamine, and perhaps D-cycloserine and rapastinel, holds promise for future glutamate-modulating strategies; however, the ineffectiveness of other NMDA antagonists suggests that any forthcoming advances will depend on improving our understanding of ketamine's mechanism of action. The fleeting nature of ketamine's therapeutic benefit, coupled with its potential for abuse and neurotoxicity, suggest that its use in the clinical setting warrants caution.","[0, 1, 0, 0]"
"6488","Specific neurotoxicity of chronic use of ecstasy.^\nThe use of the illicit drug ecstasy (mainly containing methylenedioxymethamphetamine, MDMA) is widespread among young people in western Nations. Animal experiments indicate that MDMA is a potent neurotoxin specifically affecting the serotonergic system. A few functional neuroimaging studies revealed central nervous alterations after the repeated use of ecstasy. We examined 94 ecstasy users in comparison to 27 control subjects by means of positron emission tomography (PET) with 2-[18F]-fluoro-2-deoxy-D-glucose (FDG). The FDG uptake rates were globally reduced in ecstasy users, most pronounced in the striatum. The uptake rates tended to be negatively correlated with the cumulative ecstasy doses. The results indicate that younger ecstasy users may be more vulnerable with regard to neurotoxicity.","[0, 1, 0, 0]"
"6558","The effects of a sub-anaesthetic dose of ketamine on human selective attention.^\nTested the hypothesis that a sub-anaesthetic dose of the noncompetitive N-methyl-D-aspartate (NMDA) antagonist, ketamine, would induce psychophysiological and selective attention anomalies in healthy Ss that are commonly observed in schizophrenic patients. In a double-blind randomized placebo-controlled design, 18 healthy male 20–28 yr olds were challenged with 0.3 mg/kg ketamine. Ss were then tested in a selective attention task in which standard (80%) and deviant tones (20%) of either 1000 or 1100 Hz were evenly presented to the left or right ear. Stimulus duration was 50 ms and the interstimulus intervals were randomized between 1750 and 2150 ms. The S was instructed to push a button as quickly as possible after hearing the deviant tone in a specified ear. Ketamine did not alter selective attention task performance of the Ss, but did reduce processing negativity and the P300 amplitude (both in general and to deviant stimuli in particular), enhanced the N100 amplitude to deviant stimuli, and did not effect mismatch negativity. Ketamine induces some of the attentional deficits in healthy Ss that are observed in schizophrenics, suggesting that reduced glutamatergic activity in the brain may be involved in some of the symptoms of schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 1, 0, 0]"
"6740","The effects of a subanesthetic dose of ketamine on verbal memory in normal volunteers.^\nRATIONALE: N-methyl-D: -aspartate (NMDA) glutamate receptor antagonists have been reported to induce schizophrenia-like symptoms in humans, including memory impairments. Although the NMDA receptor has been shown to impair memory acquisition by disrupting long-term potentiation (LTP), limited research has been done on studying the effects of NMDA antagonists on the post-LTP cascade of events implicated in consolidation as measured by administering the drug after the initial learning experience. OBJECTIVE: The purpose of this experiment was to examine the effect of ketamine on mental status and to identify NMDA antagonist-induced memory deficits by comparing the recall performance of items presented both immediately before and during ketamine infusion. METHODS: Thirteen normal controls received a 60-min infusion of ketamine in a randomized double-blind, cross-over design. Mental status was evaluated with the Brief Psychiatric Rating Scale and the Clinician-Administered Dissociative States Scale. The first 12-item word list was presented immediately before infusion, and two lists were subsequently presented during the infusion. Verbal memory performance was assessed by measuring the delayed cued recall of each list 30 min after its presentation. RESULTS: At the beginning, subjects experienced perceptual and reality distortion symptoms, followed later by mild subjective effects. Ketamine significantly reduced the delayed recall of words presented immediately before, but not during, drug infusion. Ketamine-induced decrements in verbal recall correlated significantly with plasma ketamine levels. CONCLUSION: This study characterizes the behavioral effects associated with ketamine and suggests that ketamine decreases verbal memory performance by interfering with early consolidation processes.","[0, 1, 0, 0]"
"7379","Serotonergic hallucinogens and recognition of facial emotion expressions: a systematic review of the literature.^\nBACKGROUND: Recognition of emotions in facial expressions (REFE) is a key aspect of social cognition. Anxiety and mood disorders are associated with deficits in REFE, and anxiolytics and antidepressants reverse these deficits. Recent studies have shown that serotonergic hallucinogens (i.e. ayahuasca, dimethyltryptamine, psilocybin, lysergic acid diethylamide [LSD], and mescaline) have anxiolytic and antidepressant properties, but their effects on REFE are not well understood. The purpose of the study was to conduct a systematic review analyzing the effects of serotonergic hallucinogens on REFE in humans. METHODS: Studies published in the PubMed, PsycINFO, and Web of Science databases until 19 October 2018 which analyzed the effects of serotonergic hallucinogens on REFE in humans were included. RESULTS: Of the 62 studies identified, 8 studies were included. Included studies involved the administration of a single or a few doses of LSD or psilocybin, and most trials were randomized and controlled with placebo. LSD and psilocybin reduced the recognition of negative emotions in most studies and modulated amygdala activity to these stimuli, which was correlated with antidepressive effects in patients. Both drugs were well tolerated. CONCLUSIONS: Serotonergic hallucinogens reduced the recognition of negative emotions by modulating amygdala activity. Despite the small sample sizes, results suggest that serotonergic hallucinogens show promising beneficial effects on deficits in REFE.","[0, 0, 0, 1]"
"7914","Effects of cannabis use on antidepressant treatment response to repetitive transcranial magnetic stimulation and ketamine.^\nThe present letter presents a retrospective analysis of Veterans treated with these modalities at the VA San Diego Medical Center between 2017 and 2023 and analyzed whether cannabis moderated the antidepressant effects. We found a group difference only in age for the rTMS and ketamine groups (cannabis users were on average younger (p < 0.05)). We next examined whether cannabis use affected changes in PHQ-9 scores during ketamine treatments, revealing a main effect of treatment (F (4, 510) = 21.6, p < 0.0001), with a mean reduction of 4.4 points on the PHQ-9 (CI 2.7–6.1). There was no main effect of cannabis use (F (1, 118) = 0.58, p = 0.45) nor a significant group x time interaction (F (7, 759) = 0.36, p = 0.93). Non-cannabis users showed a 4.5 point reduction (CI 2.539–6.407) while cannabis users showed a 4.3 point reduction (CI 0.7802–7.917). Our study limitations include a modest sample, a unique population of Veterans that may not generalize, and a non-randomized uncontrolled analysis. Our study strengths include results that generalize across two treatments (ketamine and rTMS), and a naturalistic design without obvious bias. Finally, this is currently the largest data on the effects of cannabis on treatment outcomes of ketamine and rTMS. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[0, 1, 0, 0]"
"8041","Comparative Effectiveness of Intravenous Ketamine and Intranasal Esketamine in Clinical Practice Among Patients With Treatment-Refractory Depression: An Observational Study.^\nObjective: Ketamine has been redeveloped as a rapid-acting antidepressant for treatment-resistant depression (TRD). There is a paucity of literature comparing subanesthetic intravenous (IV) ketamine and US Food and Drug Administration (FDA)-approved intranasal (IN) esketamine for TRD in real-world clinical settings. We compared the efficacy and time to achieve remission/response with repeated ketamine and esketamine. Methods: An observational study of adults with TRD received up to 6 IV ketamine (0.5 mg/kg over 40 minutes) or up to 8 IN esketamine (56- or 84-mg) treatments from August 17, 2017, to June 24, 2021. Depressive symptoms were measured utilizing the 16-item Quick Inventory of Depressive Symptomatology self-report (QIDS-SR) before and 24 hours after treatment. Cox proportional hazard models were used to evaluate associations between time to response ( ≥ 50% change in QIDS-SR score) and remission (QIDS-SR score ≤ 5). Results: Sixty-two adults (median age = 50 years, 65% female) received IV ketamine (76%, n = 47) or IN esketamine (24%, n = 15). Neither baseline-to-endpoint change in QIDS-SR score nor response/remission rates were significantly different between groups. Time to remission, defined as number of treatments (adjusting for age, body mass index [BMI], sex, and baseline QIDS-SR score), was faster for IV versus IN treatment (HR = 5.0, P = .02). Conclusions: Intravenous ketamine and intranasal esketamine showed similar rates of response and remission in TRD patients, but the number of treatments required to achieve remission was significantly lower with IV ketamine compared to IN esketamine. These findings need to be investigated in a randomized control trial comparing these two treatment interventions.","[0, 1, 0, 0]"
"8810","Quitting ecstasy: An investigation of why people stop taking the drug and their subsequent mental health.^\nThe regular use of ecstasy (3,4-methylenedioxymethamphetamine, MDMA) has been associated with depressed mood, anxiety and hostility, but it is not known whether such effects persist after people stop using the drug. Furthermore, little is known about what factors might influence the decision to quit using MDMA. The aim of the present study was to examine the reasons why ex-users had stopped using this drug and to assess their current levels of depression, anxiety, anger and aggression. Telephone interviews were conducted with people who used to take MDMA on a regular basis but who no longer used the drug. The participants comprised sixty-six ex-users who used to take MDMA regularly (at least once every 2 months over a period of at least 1 year), but who had not taken MDMA for at least 1 year (average 3 years). Participants were asked about why they had quit MDMA. They also completed questionnaires to assess trait mood. Ex-users could be divided into two groups based on their reason for quitting: (i) those who had quit for mental health reasons and (ii) those who had quit for circumstantial reasons. Approximately half of those in the mental health group scored in the range for clinical depression. In that group, current levels of depression and anxiety correlated significantly with the cumulative amount of MDMA that they had taken several years previously. These findings suggest that some users may either be more vulnerable to the adverse effects of MDMA or have pre-existing mental health problems for which they self-medicate by using ecstasy. The present study shows that some ex-users experience an impairment to mental health that persists for years after they stop using this drug.","[0, 1, 0, 0]"
"9057","The use of the psychological flexibility model to support psychedelic assisted therapy.^\nPsychedelic assisted therapy comprises three stages: Preparation, Psychedelic Session, and Integration. Preparation is key for maximising the potential of a beneficial psychedelic experience and integration is important for prolonging improvements. The psychological flexibility model (PFM) appears to be a promising one to guide psychedelic preparation and integration. This paper proposes a model that utilises the PFM as informed by a previously published qualitative study of patient accounts of change processes in psilocybin therapy that identified themes of acceptance and connection as associated with positive outcomes. This new model, the ACE (Accept, Connect, Embody) model presents the six psychological flexibility processes, renamed and rearranged in an acceptance triad (defusion, present moment focus, willingness) and a connection triad (self as context, values, committed action). This paper describes the ACE model and how it is being used in an ongoing trial of psilocybin treatment for major depression. It also describes qualitative evidence supportive of the idea that psychological flexibility may be key to characterizing the processes of change involved in psilocybin assisted therapy for depression. These and other results suggest that psilocybin may be specifically increasing psychological flexibility and point to the possibility that psychotherapy approaches incorporating the PFM may serve as a means to deepen and extend the benefits of psilocybin treatment, thus bridging the experiential gap between a potent inner experience and an outer life better lived.","[0, 0, 0, 1]"
